7.960000	0.000976
8.000000	0.000959
8.040000	0.000943
8.080000	0.000927
8.120000	0.000911
8.160000	0.000896
8.200000	0.000881
8.240000	0.000867
8.280000	0.000853
8.320000	0.000839
8.360000	0.000825
8.400000	0.000812
8.440000	0.000799
8.480000	0.000786
8.520000	0.000774
8.560000	0.000762
8.600000	0.000750
8.640000	0.000738
8.680000	0.000727
8.720000	0.000716
8.760000	0.000705
8.800000	0.000694
8.840000	0.000684
8.880000	0.000674
8.920000	0.000664
8.960000	0.000654
9.000000	0.000644
9.040000	0.000635
9.080000	0.000625
9.120000	0.000616
9.160000	0.000607
9.200000	0.000599
9.240000	0.000590
9.280000	0.000582
9.320000	0.000574
9.360000	0.000565
9.400000	0.000558
9.440000	0.000550
9.480000	0.000542
9.520000	0.000535
9.560000	0.000527
9.600000	0.000520
9.640000	0.000513
9.680000	0.000506
9.720000	0.000499
9.760000	0.000493
9.800000	0.000486
9.840000	0.000480
9.880000	0.000473
9.920000	0.000467
9.960000	0.000461
10.000000	0.000455
10.040000	0.000449
10.080000	0.000443
10.120000	0.000438
10.160000	0.000432
10.200000	0.000427
10.240000	0.000421
10.280000	0.000416
10.320000	0.000411
10.360000	0.000406
10.400000	0.000400
10.440000	0.000396
10.480000	0.000391
10.520000	0.000386
10.560000	0.000381
10.600000	0.000376
10.640000	0.000372
10.680000	0.000367
10.720000	0.000363
10.760000	0.000359
10.800000	0.000354
10.840000	0.000350
10.880000	0.000346
10.920000	0.000342
10.960000	0.000338
11.000000	0.000334
11.040000	0.000330
11.080000	0.000326
11.120000	0.000323
11.160000	0.000319
11.200000	0.000315
11.240000	0.000312
11.280000	0.000308
11.320000	0.000305
11.360000	0.000301
11.400000	0.000298
11.440000	0.000295
11.480000	0.000291
11.520000	0.000288
11.560000	0.000285
11.600000	0.000282
11.640000	0.000279
11.680000	0.000276
11.720000	0.000273
11.760000	0.000270
11.800000	0.000267
11.840000	0.000264
11.880000	0.000261
11.920000	0.000258
11.960000	0.000256
12.000000	0.000253
12.040000	0.000250
12.080000	0.000248
12.120000	0.000245
12.160000	0.000242
12.200000	0.000240
12.240000	0.000237
12.280000	0.000235
12.320000	0.000233
12.360000	0.000230
12.400000	0.000228
12.440000	0.000226
12.480000	0.000223
12.520000	0.000221
12.560000	0.000219
12.600000	0.000217
12.640000	0.000214
12.680000	0.000212
12.720000	0.000210
12.760000	0.000208
12.800000	0.000206
12.840000	0.000204
12.880000	0.000202
12.920000	0.000200
12.960000	0.000198
13.000000	0.000196
13.040000	0.000194
13.080000	0.000193
13.120000	0.000191
13.160000	0.000189
13.200000	0.000187
13.240000	0.000185
13.280000	0.000184
13.320000	0.000182
13.360000	0.000180
13.400000	0.000178
13.440000	0.000177
13.480000	0.000175
13.520000	0.000173
13.560000	0.000172
13.600000	0.000170
13.640000	0.000169
13.680000	0.000167
13.720000	0.000166
13.760000	0.000164
13.800000	0.000163
13.840000	0.000161
13.880000	0.000160
13.920000	0.000158
13.960000	0.000157
14.000000	0.000156
14.040000	0.000154
14.080000	0.000153
14.120000	0.000151
14.160000	0.000150
14.200000	0.000149
14.240000	0.000147
14.280000	0.000146
14.320000	0.000145
14.360000	0.000144
14.400000	0.000142
14.440000	0.000141
14.480000	0.000140
14.520000	0.000139
14.560000	0.000138
14.600000	0.000136
14.640000	0.000135
14.680000	0.000134
14.720000	0.000133
14.760000	0.000132
14.800000	0.000131
14.840000	0.000130
14.880000	0.000129
14.920000	0.000127
14.960000	0.000126
15.000000	0.000125
15.040000	0.000124
15.080000	0.000123
15.120000	0.000122
15.160000	0.000121
15.200000	0.000120
15.240000	0.000119
15.280000	0.000118
15.320000	0.000117
15.360000	0.000116
15.400000	0.000116
15.440000	0.000115
15.480000	0.000114
15.520000	0.000113
15.560000	0.000112
15.600000	0.000111
15.640000	0.000110
15.680000	0.000109
15.720000	0.000108
15.760000	0.000108
15.800000	0.000107
15.840000	0.000106
15.880000	0.000105
15.920000	0.000104
15.960000	0.000103
16.000000	0.000103
16.040000	0.000102
16.080000	0.000101
16.120000	0.000100
16.160000	0.000099
16.200000	0.000099
16.240000	0.000098
16.280000	0.000097
16.320000	0.000096
16.360000	0.000096
16.400000	0.000095
16.440000	0.000094
16.480000	0.000094
16.520000	0.000093
16.560000	0.000092
16.600000	0.000092
16.640000	0.000091
16.680000	0.000090
16.720000	0.000090
16.760000	0.000089
16.800000	0.000088
16.840000	0.000088
16.880000	0.000087
16.920000	0.000086
16.960000	0.000086
17.000000	0.000085
17.040000	0.000084
17.080000	0.000084
17.120000	0.000083
17.160000	0.000083
17.200000	0.000082
17.240000	0.000081
17.280000	0.000081
17.320000	0.000080
17.360000	0.000080
17.400000	0.000079
17.440000	0.000079
17.480000	0.000078
17.520000	0.000077
17.560000	0.000077
17.600000	0.000076
17.640000	0.000076
17.680000	0.000075
17.720000	0.000075
17.760000	0.000074
17.800000	0.000074
17.840000	0.000073
17.880000	0.000073
17.920000	0.000072
17.960000	0.000072
18.000000	0.000071
18.040000	0.000071
18.080000	0.000070
18.120000	0.000070
18.160000	0.000069
18.200000	0.000069
18.240000	0.000068
18.280000	0.000068
18.320000	0.000068
18.360000	0.000067
18.400000	0.000067
18.440000	0.000066
18.480000	0.000066
18.520000	0.000065
18.560000	0.000065
18.600000	0.000064
18.640000	0.000064
18.680000	0.000064
18.720000	0.000063
18.760000	0.000063
18.800000	0.000062
18.840000	0.000062
18.880000	0.000062
18.920000	0.000061
18.960000	0.000061
19.000000	0.000060
19.040000	0.000060
19.080000	0.000060
19.120000	0.000059
19.160000	0.000059
19.200000	0.000058
19.240000	0.000058
19.280000	0.000058
19.320000	0.000057
19.360000	0.000057
19.400000	0.000057
19.440000	0.000056
19.480000	0.000056
19.520000	0.000056
19.560000	0.000055
19.600000	0.000055
19.640000	0.000055
19.680000	0.000054
19.720000	0.000054
19.760000	0.000054
19.800000	0.000053
19.840000	0.000053
19.880000	0.000053
19.920000	0.000052
19.960000	0.000052
20.000000	0.000052
