0.2	0.2173549430931886
0.4	0.20501751725318762
0.6	0.19163883030568607
0.8	0.17802958856452542
1.0	0.16466759612435536
1.2	0.15192066119034162
1.4	0.1400156912151924
1.6	0.12905559139065953
1.8	0.11905673994757539
2.0	0.10998328910055818
2.2	0.101771904396944
2.4	0.0943476459774428
2.6	0.08763338388214219
2.8	0.08155496607672609
3.0	0.07604376525645809
3.2	0.07103768320413327
3.4	0.0664812902873719
3.6	0.06232551040293211
3.8	0.05852709238183446
4.0	0.055048004932900865
4.2	0.051854829825780956
4.4	0.048918191330992906
4.6	0.046212238839930614
4.8	0.043714187814598925
5.0	0.04140391794056594
5.2	0.03926362427027855
5.4	0.03727751586903596
5.6	0.03543155619681465
5.8	0.033713239698667144
6.0	0.03211139955995903
6.2	0.030616042155956775
6.4	0.02921820430478324
6.6	0.027909829976291458
6.8	0.026683663598308
7.0	0.025533157530381087
7.2	0.024452391644989805
7.4	0.02343600327186104
7.6	0.02247912602868237
7.8	0.021577336287437025
8.0	0.02072660621583785
8.2	0.0199232624933478
8.4	0.01916394993581291
8.6	0.01844559937590653
8.8	0.017765399241873096
9.0	0.01712077035740189
9.2	0.016509343553309856
9.4	0.015928939739117895
9.6	0.01537755213127068
9.8	0.014853330376093517
10.0	0.014354566340780486
10.2	0.013879681375743087
10.4	0.013427214877335105
10.6	0.012995814001985297
10.8	0.012584224401681188
11.0	0.012191281867028678
11.2	0.01181590477815917
11.4	0.011457087275900963
11.6	0.011113893076154877
11.8	0.010785449859549403
12.0	0.010470944176398506
12.2	0.010169616813912161
12.4	0.00988075857865908
12.6	0.009603706452573533
12.8	0.009337840085436736
13.0	0.009082578590836166
13.2	0.008837377616187816
13.4	0.00860172666056217
13.6	0.008375146616838807
13.8	0.008157187517175183
14.0	0.007947426462953131
14.2	0.007745465722296974
14.4	0.007550930979970998
14.6	0.0073634697259872105
14.8	0.007182749770610384
15.0	0.007008457874656133
15.2	0.006840298485056259
15.4	0.006677992566629747
15.6	0.006521276521860154
15.8	0.006369901191252726
16.0	0.0062236309275374956
16.2	0.0060822427376066805
16.4	0.0059455254866339815
16.6	0.00581327915932648
16.8	0.005685314173713223
17.0	0.005561450743283296
17.2	0.005441518283655085
17.4	0.005325354860291982
17.6	0.005212806674081146
17.8	0.005103727581865042
18.0	0.004997978649262755
18.2	0.0048954277333425
18.4	0.004795949092910455
18.6	0.004699423024365941
18.8	0.004605735521241502
19.0	0.004514777955699393
19.2	0.004426446780395655
19.4	0.004340643249250101
19.6	0.004257273155776597
19.8	0.00417624658773399
20.0	0.004097477696954872
