0.2	0.21735500200052962
0.4	0.20501498643805705
0.6	0.19165419527957908
0.8	0.17801355771418423
1.0	0.1646490116170645
1.2	0.15191768185009938
1.4	0.14002803662340307
1.6	0.12907528139905583
1.8	0.11907580581622723
2.0	0.10999666736811464
2.2	0.10177759635641913
2.4	0.09434586900060866
2.6	0.08762560105114062
2.8	0.0815431253199092
3.0	0.07602980780554647
3.2	0.07102327742739226
3.4	0.06646772300718423
3.6	0.062313675142666725
3.8	0.05851752981690573
4.0	0.05504096600136628
4.2	0.05185034370246565
4.4	0.04891612860965578
4.6	0.04621236548612531
4.8	0.04371620856761515
5.0	0.04140750955399703
5.2	0.03926845980649573
5.4	0.037283281561059076
5.6	0.035437962395632405
5.8	0.03372002728105622
6.0	0.03211834296842173
6.2	0.03062295002769631
6.4	0.02922491844620699
6.6	0.027916223264792102
6.8	0.026689637247366435
7.0	0.02553863803639872
7.2	0.024457327641674388
7.4	0.023440362446688838
7.6	0.022482892202138914
7.8	0.021580506715910625
8.0	0.020729189150191358
8.2	0.019925275004806623
8.4	0.019165416006839634
8.6	0.018446548244558676
8.8	0.017765863982489517
9.0	0.01712078667735414
9.2	0.01650894878424051
9.4	0.01592817200100823
9.6	0.015376449648417244
9.8	0.014851930925323713
10.0	0.01435290681378031
10.2	0.013877797439050835
10.4	0.013425140715266726
10.6	0.012993582129426522
10.8	0.012581865535265187
11.0	0.01218882484468721
11.2	0.01181337651837692
11.4	0.011454512769212881
11.6	0.011111295402505422
11.8	0.010782850226088155
12.0	0.010468361971124685
12.2	0.010167069671312805
12.4	0.009878262454119931
12.6	0.009601275702890084
12.8	0.00933548755322298
13.0	0.009080315691031356
13.2	0.008835214423203928
13.4	0.008599671994905099
13.6	0.008373208130281473
13.8	0.008155371775766496
14.0	0.007945739027318925
14.2	0.007743911224832172
14.4	0.0075495131986407105
14.6	0.007362191654551813
14.8	0.007181613685169064
15.0	0.007007465396467626
15.2	0.006839450639647009
15.4	0.006677289839240462
15.6	0.006520718909313463
15.8	0.006369488250348863
16.0	0.006223361820102944
16.2	0.006082116272333595
16.4	0.0059455401578567615
16.6	0.005813433182887107
16.8	0.005685605520069354
17.0	0.005561877168013196
17.2	0.005442077355511938
17.4	0.005326043986956975
17.6	0.005213623125760762
17.8	0.005104668512873009
18.0	0.004999041117721652
18.2	0.004896608719134223
18.4	0.0047972455139985
18.6	0.00470083175160638
18.8	0.004607253391793077
19.0	0.0045164017851370905
19.2	0.004428173373625898
19.4	0.004342469410319749
19.6	0.004259195696662156
19.8	0.004178262336191912
20.0	0.004099583503508419
