5.108314	-0.138492	0.083139	-0.000166	0.000198
5.158297	-0.142116	0.076348	-0.000186	0.000173
5.208280	-0.145220	0.069240	-0.000203	0.000146
5.258264	-0.147783	0.061865	-0.000215	0.000116
5.308247	-0.149792	0.054277	-0.000222	0.000085
5.358230	-0.151235	0.046529	-0.000225	0.000054
5.408214	-0.152108	0.038675	-0.000223	0.000022
5.458197	-0.152411	0.030765	-0.000217	-0.000009
5.508180	-0.152149	0.022852	-0.000206	-0.000038
5.558164	-0.151330	0.014985	-0.000191	-0.000066
5.608147	-0.149969	0.007213	-0.000172	-0.000091
5.658130	-0.148083	-0.000418	-0.000151	-0.000113
5.708114	-0.145691	-0.007865	-0.000127	-0.000131
5.758097	-0.142820	-0.015087	-0.000101	-0.000146
5.808080	-0.139495	-0.022046	-0.000073	-0.000158
5.858063	-0.135748	-0.028706	-0.000045	-0.000165
5.908047	-0.131610	-0.035038	-0.000017	-0.000168
5.958030	-0.127116	-0.041012	0.000011	-0.000167
6.008013	-0.122301	-0.046604	0.000037	-0.000162
6.057997	-0.117203	-0.051794	0.000062	-0.000153
6.107980	-0.111859	-0.056564	0.000084	-0.000141
6.157963	-0.106309	-0.060901	0.000104	-0.000126
6.207947	-0.100592	-0.064796	0.000121	-0.000108
6.257930	-0.094745	-0.068240	0.000134	-0.000089
6.307913	-0.088808	-0.071233	0.000143	-0.000067
6.357896	-0.082817	-0.073775	0.000149	-0.000045
6.407880	-0.076810	-0.075868	0.000151	-0.000022
6.457863	-0.070821	-0.077522	0.000150	0.000001
6.507846	-0.064885	-0.078744	0.000144	0.000023
6.557830	-0.059034	-0.079549	0.000136	0.000045
6.607813	-0.053298	-0.079950	0.000124	0.000064
6.657796	-0.047704	-0.079966	0.000109	0.000082
6.707780	-0.042281	-0.079615	0.000093	0.000098
6.757763	-0.037050	-0.078919	0.000074	0.000110
6.807746	-0.032033	-0.077901	0.000053	0.000120
6.857730	-0.027249	-0.076585	0.000032	0.000127
6.907713	-0.022715	-0.074995	0.000010	0.000131
6.957696	-0.018443	-0.073158	-0.000011	0.000132
7.007679	-0.014446	-0.071100	-0.000032	0.000129
7.057663	-0.010733	-0.068849	-0.000052	0.000124
7.107646	-0.007308	-0.066430	-0.000070	0.000116
7.157629	-0.004177	-0.063872	-0.000087	0.000105
7.207613	-0.001340	-0.061200	-0.000101	0.000092
7.257596	0.001202	-0.058441	-0.000113	0.000077
7.307579	0.003453	-0.055619	-0.000121	0.000060
7.357563	0.005418	-0.052760	-0.000127	0.000043
7.407546	0.007104	-0.049886	-0.000130	0.000024
7.457529	0.008518	-0.047019	-0.000130	0.000006
7.507513	0.009672	-0.044182	-0.000126	-0.000013
7.557496	0.010576	-0.041392	-0.000120	-0.000030
7.607479	0.011243	-0.038669	-0.000111	-0.000047
7.657462	0.011687	-0.036028	-0.000100	-0.000063
7.707446	0.011923	-0.033484	-0.000087	-0.000076
7.757429	0.011967	-0.031050	-0.000071	-0.000088
7.807412	0.011835	-0.028738	-0.000054	-0.000098
7.857396	0.011543	-0.026557	-0.000037	-0.000105
7.907379	0.011109	-0.024515	-0.000018	-0.000110
7.957362	0.010549	-0.022619	0.000000	-0.000112
8.007346	0.009880	-0.020872	0.000019	-0.000111
8.057329	0.009120	-0.019279	0.000036	-0.000108
8.107312	0.008286	-0.017841	0.000053	-0.000103
8.157295	0.007393	-0.016557	0.000068	-0.000095
8.207279	0.006457	-0.015426	0.000082	-0.000085
8.257262	0.005493	-0.014445	0.000093	-0.000073
8.307245	0.004516	-0.013611	0.000102	-0.000060
8.357229	0.003540	-0.012919	0.000109	-0.000046
8.407212	0.002577	-0.012362	0.000113	-0.000031
8.457195	0.001638	-0.011934	0.000114	-0.000015
8.507179	0.000736	-0.011626	0.000113	0.000001
8.557162	-0.000121	-0.011431	0.000109	0.000016
8.607145	-0.000923	-0.011340	0.000103	0.000031
8.657129	-0.001664	-0.011343	0.000095	0.000045
8.707112	-0.002336	-0.011430	0.000084	0.000058
8.757095	-0.002934	-0.011591	0.000071	0.000069
8.807078	-0.003453	-0.011817	0.000057	0.000078
8.857062	-0.003891	-0.012098	0.000042	0.000086
8.907045	-0.004244	-0.012422	0.000026	0.000091
8.957028	-0.004512	-0.012781	0.000010	0.000095
9.007012	-0.004693	-0.013165	-0.000007	0.000096
9.056995	-0.004790	-0.013564	-0.000023	0.000095
9.106978	-0.004802	-0.013970	-0.000038	0.000091
9.156962	-0.004733	-0.014375	-0.000053	0.000086
9.206945	-0.004585	-0.014769	-0.000066	0.000079
9.256928	-0.004361	-0.015146	-0.000078	0.000070
9.306912	-0.004066	-0.015500	-0.000087	0.000059
9.356895	-0.003706	-0.015824	-0.000095	0.000048
9.406878	-0.003283	-0.016112	-0.000100	0.000035
9.456861	-0.002806	-0.016360	-0.000103	0.000022
9.506845	-0.002278	-0.016563	-0.000104	0.000009
9.556828	-0.001707	-0.016719	-0.000102	-0.000005
9.606811	-0.001099	-0.016824	-0.000098	-0.000018
9.656795	-0.000460	-0.016877	-0.000092	-0.000031
9.706778	0.000204	-0.016875	-0.000084	-0.000043
9.756761	0.000886	-0.016819	-0.000074	-0.000053
9.806745	0.001579	-0.016707	-0.000062	-0.000063
9.856728	0.002277	-0.016541	-0.000049	-0.000070
9.906711	0.002975	-0.016321	-0.000035	-0.000076
9.956694	0.003667	-0.016048	-0.000020	-0.000081
10.006678	0.004347	-0.015725	-0.000005	-0.000083
10.056661	0.005010	-0.015354	0.000010	-0.000083
10.106644	0.005651	-0.014937	0.000024	-0.000082
10.156628	0.006266	-0.014478	0.000039	-0.000078
10.206611	0.006850	-0.013979	0.000052	-0.000073
10.256594	0.007401	-0.013445	0.000063	-0.000066
10.306578	0.007914	-0.012878	0.000074	-0.000058
10.356561	0.008388	-0.012284	0.000082	-0.000049
10.406544	0.008820	-0.011666	0.000089	-0.000038
10.456528	0.009208	-0.011027	0.000094	-0.000027
10.506511	0.009551	-0.010373	0.000096	-0.000015
10.556494	0.009847	-0.009707	0.000097	-0.000003
10.606477	0.010097	-0.009032	0.000095	0.000009
10.656461	0.010301	-0.008354	0.000091	0.000020
10.706444	0.010458	-0.007676	0.000085	0.000031
10.756427	0.010569	-0.007002	0.000077	0.000041
10.806411	0.010636	-0.006334	0.000068	0.000050
10.856394	0.010660	-0.005677	0.000057	0.000058
10.906377	0.010641	-0.005034	0.000044	0.000064
10.956361	0.010583	-0.004407	0.000031	0.000069
11.006344	0.010487	-0.003799	0.000018	0.000072
11.056327	0.010356	-0.003213	0.000004	0.000073
11.106311	0.010192	-0.002650	-0.000010	0.000073
11.156294	0.009997	-0.002113	-0.000024	0.000071
11.206277	0.009775	-0.001604	-0.000037	0.000067
11.256260	0.009528	-0.001122	-0.000049	0.000062
11.306244	0.009259	-0.000671	-0.000060	0.000056
11.356227	0.008972	-0.000250	-0.000070	0.000048
11.406210	0.008668	0.000140	-0.000078	0.000039
11.456194	0.008350	0.000498	-0.000084	0.000029
11.506177	0.008022	0.000824	-0.000089	0.000019
11.556160	0.007686	0.001119	-0.000091	0.000008
11.606144	0.007345	0.001382	-0.000091	-0.000002
11.656127	0.007001	0.001615	-0.000090	-0.000013
11.706110	0.006656	0.001817	-0.000086	-0.000023
11.756093	0.006313	0.001991	-0.000081	-0.000033
11.806077	0.005974	0.002135	-0.000073	-0.000041
11.856060	0.005641	0.002253	-0.000064	-0.000049
11.906043	0.005315	0.002345	-0.000054	-0.000055
11.956027	0.004997	0.002412	-0.000043	-0.000060
12.006010	0.004690	0.002456	-0.000031	-0.000064
12.055993	0.004395	0.002479	-0.000018	-0.000066
12.105977	0.004112	0.002481	-0.000005	-0.000067
12.155960	0.003842	0.002465	0.000009	-0.000066
12.205943	0.003586	0.002433	0.000021	-0.000063
12.255927	0.003345	0.002385	0.000034	-0.000059
12.305910	0.003119	0.002324	0.000045	-0.000053
12.355893	0.002907	0.002252	0.000056	-0.000047
12.405876	0.002711	0.002169	0.000065	-0.000039
12.455860	0.002530	0.002079	0.000073	-0.000031
12.505843	0.002364	0.001981	0.000079	-0.000021
12.555826	0.002212	0.001878	0.000083	-0.000012
12.605810	0.002075	0.001772	0.000086	-0.000002
12.655793	0.001951	0.001663	0.000086	0.000008
12.705776	0.001841	0.001553	0.000085	0.000018
12.755760	0.001743	0.001443	0.000082	0.000027
12.805743	0.001657	0.001335	0.000077	0.000036
12.855726	0.001582	0.001229	0.000070	0.000043
12.905710	0.001518	0.001126	0.000062	0.000050
12.955693	0.001463	0.001028	0.000053	0.000055
13.005676	0.001417	0.000935	0.000043	0.000059
13.055659	0.001379	0.000848	0.000031	0.000062
13.105643	0.001348	0.000767	0.000019	0.000063
13.155626	0.001324	0.000692	0.000007	0.000063
13.205609	0.001305	0.000625	-0.000005	0.000061
13.255593	0.001291	0.000566	-0.000017	0.000058
13.305576	0.001281	0.000514	-0.000029	0.000053
13.355559	0.001275	0.000469	-0.000040	0.000047
13.405543	0.001271	0.000433	-0.000050	0.000040
13.455526	0.001269	0.000403	-0.000058	0.000032
13.505509	0.001269	0.000382	-0.000066	0.000024
13.555492	0.001269	0.000367	-0.000072	0.000015
13.605476	0.001270	0.000360	-0.000076	0.000005
13.655459	0.001270	0.000359	-0.000079	-0.000005
13.705442	0.001270	0.000364	-0.000080	-0.000014
13.755426	0.001269	0.000374	-0.000079	-0.000024
13.805409	0.001266	0.000390	-0.000077	-0.000032
13.855392	0.001262	0.000410	-0.000072	-0.000040
13.905376	0.001255	0.000435	-0.000067	-0.000048
13.955359	0.001247	0.000463	-0.000060	-0.000054
14.005342	0.001235	0.000494	-0.000051	-0.000058
14.055326	0.001221	0.000527	-0.000042	-0.000062
14.105309	0.001205	0.000562	-0.000032	-0.000064
14.155292	0.001185	0.000598	-0.000021	-0.000064
14.205275	0.001163	0.000634	-0.000010	-0.000063
14.255259	0.001138	0.000671	0.000001	-0.000061
14.305242	0.001110	0.000707	0.000012	-0.000057
14.355225	0.001079	0.000742	0.000023	-0.000052
14.405209	0.001045	0.000776	0.000033	-0.000045
14.455192	0.001009	0.000808	0.000042	-0.000038
14.505175	0.000970	0.000838	0.000051	-0.000029
14.555159	0.000929	0.000866	0.000058	-0.000020
14.605142	0.000886	0.000891	0.000063	-0.000011
14.655125	0.000841	0.000912	0.000067	-0.000001
14.705109	0.000794	0.000931	0.000070	0.000009
14.755092	0.000746	0.000946	0.000071	0.000019
14.805075	0.000696	0.000958	0.000071	0.000028
14.855058	0.000645	0.000967	0.000069	0.000037
14.905042	0.000594	0.000972	0.000065	0.000045
14.955025	0.000542	0.000974	0.000060	0.000052
15.005008	0.000490	0.000972	0.000054	0.000058
15.054992	0.000438	0.000967	0.000047	0.000063
15.104975	0.000386	0.000960	0.000039	0.000066
15.154958	0.000334	0.000949	0.000030	0.000068
15.204942	0.000284	0.000935	0.000020	0.000068
15.254925	0.000234	0.000919	0.000010	0.000067
15.304908	0.000186	0.000901	0.000000	0.000064
15.354891	0.000139	0.000881	-0.000010	0.000060
15.404875	0.000094	0.000859	-0.000019	0.000054
15.454858	0.000051	0.000836	-0.000028	0.000047
15.504841	0.000010	0.000811	-0.000036	0.000040
15.554825	-0.000029	0.000785	-0.000043	0.000031
15.604808	-0.000065	0.000759	-0.000050	0.000021
15.654791	-0.000099	0.000731	-0.000055	0.000012
15.704775	-0.000130	0.000704	-0.000058	0.000001
15.754758	-0.000158	0.000676	-0.000061	-0.000009
15.804741	-0.000184	0.000649	-0.000061	-0.000019
15.854725	-0.000207	0.000622	-0.000061	-0.000029
15.904708	-0.000227	0.000595	-0.000059	-0.000038
15.954691	-0.000245	0.000568	-0.000056	-0.000047
16.004674	-0.000259	0.000542	-0.000051	-0.000054
16.054658	-0.000271	0.000517	-0.000045	-0.000060
16.104641	-0.000281	0.000493	-0.000039	-0.000065
16.154624	-0.000288	0.000469	-0.000031	-0.000069
16.204608	-0.000292	0.000447	-0.000023	-0.000071
16.254591	-0.000295	0.000425	-0.000015	-0.000072
16.304574	-0.000295	0.000404	-0.000006	-0.000071
16.354558	-0.000293	0.000384	0.000003	-0.000068
16.404541	-0.000290	0.000365	0.000011	-0.000064
16.454524	-0.000285	0.000347	0.000020	-0.000059
16.504508	-0.000278	0.000329	0.000027	-0.000053
16.554491	-0.000271	0.000312	0.000034	-0.000045
16.604474	-0.000262	0.000296	0.000040	-0.000036
16.654457	-0.000252	0.000281	0.000045	-0.000027
16.704441	-0.000242	0.000266	0.000049	-0.000017
16.754424	-0.000231	0.000252	0.000052	-0.000007
16.804407	-0.000220	0.000238	0.000053	0.000004
16.854391	-0.000209	0.000225	0.000053	0.000014
16.904374	-0.000198	0.000213	0.000052	0.000024
16.954357	-0.000187	0.000200	0.000050	0.000034
17.004341	-0.000176	0.000189	0.000046	0.000043
17.054324	-0.000165	0.000177	0.000041	0.000051
17.104307	-0.000155	0.000166	0.000035	0.000057
17.154290	-0.000146	0.000156	0.000029	0.000063
17.204274	-0.000137	0.000145	0.000022	0.000067
17.254257	-0.000129	0.000136	0.000014	0.000070
17.304240	-0.000122	0.000126	0.000006	0.000072
17.354224	-0.000115	0.000118	-0.000003	0.000071
17.404207	-0.000109	0.000109	-0.000011	0.000070
17.454190	-0.000104	0.000102	-0.000019	0.000067
17.504174	-0.000100	0.000094	-0.000026	0.000062
17.554157	-0.000096	0.000088	-0.000033	0.000056
17.604140	-0.000093	0.000082	-0.000039	0.000050
17.654124	-0.000091	0.000076	-0.000044	0.000042
17.704107	-0.000089	0.000071	-0.000048	0.000033
17.754090	-0.000087	0.000067	-0.000051	0.000024
17.804073	-0.000086	0.000064	-0.000052	0.000014
17.854057	-0.000086	0.000061	-0.000053	0.000004
17.904040	-0.000086	0.000058	-0.000052	-0.000006
17.954023	-0.000086	0.000057	-0.000050	-0.000016
18.004007	-0.000086	0.000056	-0.000046	-0.000025
18.053990	-0.000086	0.000055	-0.000042	-0.000034
18.103973	-0.000086	0.000055	-0.000036	-0.000042
18.153957	-0.000086	0.000055	-0.000029	-0.000049
18.203940	-0.000087	0.000056	-0.000022	-0.000055
18.253923	-0.000087	0.000057	-0.000014	-0.000059
18.303907	-0.000086	0.000059	-0.000006	-0.000063
18.353890	-0.000086	0.000060	0.000003	-0.000065
18.403873	-0.000085	0.000062	0.000011	-0.000065
18.453856	-0.000085	0.000064	0.000019	-0.000064
18.503840	-0.000083	0.000065	0.000027	-0.000062
18.553823	-0.000082	0.000067	0.000035	-0.000059
18.603806	-0.000081	0.000068	0.000042	-0.000054
18.653790	-0.000079	0.000069	0.000047	-0.000048
18.703773	-0.000077	0.000069	0.000052	-0.000041
18.753756	-0.000075	0.000069	0.000056	-0.000034
18.803740	-0.000072	0.000069	0.000058	-0.000026
18.853723	-0.000070	0.000068	0.000059	-0.000017
18.903706	-0.000067	0.000067	0.000059	-0.000008
18.953689	-0.000065	0.000065	0.000058	0.000001
19.003673	-0.000062	0.000063	0.000055	0.000010
19.053656	-0.000059	0.000060	0.000051	0.000018
19.103639	-0.000057	0.000056	0.000045	0.000026
19.153623	-0.000055	0.000052	0.000039	0.000033
19.203606	-0.000052	0.000047	0.000032	0.000039
19.253589	-0.000050	0.000042	0.000024	0.000044
19.303573	-0.000049	0.000036	0.000015	0.000049
19.353556	-0.000047	0.000031	0.000006	0.000051
19.403539	-0.000046	0.000024	-0.000003	0.000053
19.453523	-0.000045	0.000018	-0.000013	0.000054
19.503506	-0.000044	0.000012	-0.000022	0.000053
19.553489	-0.000043	0.000005	-0.000031	0.000051
19.603472	-0.000043	-0.000001	-0.000039	0.000048
19.653456	-0.000043	-0.000007	-0.000046	0.000044
19.703439	-0.000043	-0.000013	-0.000053	0.000038
19.753422	-0.000043	-0.000019	-0.000058	0.000032
19.803406	-0.000043	-0.000024	-0.000063	0.000026
19.853389	-0.000044	-0.000029	-0.000066	0.000018
19.903372	-0.000045	-0.000033	-0.000067	0.000011
19.953356	-0.000045	-0.000037	-0.000068	0.000003
20.003339	-0.000046	-0.000040	-0.000066	-0.000005
20.053322	-0.000047	-0.000043	-0.000064	-0.000012
20.103306	-0.000048	-0.000045	-0.000060	-0.000019
20.153289	-0.000048	-0.000046	-0.000055	-0.000026
20.203272	-0.000049	-0.000046	-0.000049	-0.000031
20.253255	-0.000049	-0.000046	-0.000041	-0.000036
20.303239	-0.000049	-0.000045	-0.000033	-0.000040
20.353222	-0.000049	-0.000043	-0.000024	-0.000043
20.403205	-0.000048	-0.000041	-0.000015	-0.000045
20.453189	-0.000048	-0.000039	-0.000005	-0.000046
20.503172	-0.000047	-0.000036	0.000004	-0.000045
20.553155	-0.000045	-0.000032	0.000014	-0.000043
20.603139	-0.000044	-0.000028	0.000024	-0.000040
20.653122	-0.000042	-0.000025	0.000033	-0.000037
20.703105	-0.000040	-0.000020	0.000041	-0.000032
20.753088	-0.000038	-0.000016	0.000048	-0.000026
20.803072	-0.000035	-0.000012	0.000055	-0.000020
20.853055	-0.000032	-0.000008	0.000060	-0.000013
20.903038	-0.000029	-0.000005	0.000064	-0.000005
20.953022	-0.000026	-0.000001	0.000067	0.000002
21.003005	-0.000023	0.000002	0.000068	0.000010
21.052988	-0.000020	0.000005	0.000068	0.000017
21.102972	-0.000016	0.000007	0.000067	0.000024
21.152955	-0.000013	0.000009	0.000064	0.000030
21.202938	-0.000010	0.000010	0.000060	0.000036
21.252922	-0.000006	0.000011	0.000055	0.000041
21.302905	-0.000003	0.000012	0.000049	0.000045
21.352888	-0.000001	0.000011	0.000042	0.000048
21.402871	0.000002	0.000011	0.000034	0.000050
21.452855	0.000004	0.000009	0.000026	0.000050
21.502838	0.000006	0.000007	0.000017	0.000050
21.552821	0.000008	0.000005	0.000008	0.000048
21.602805	0.000010	0.000003	-0.000001	0.000045
21.652788	0.000011	-0.000000	-0.000010	0.000041
21.702771	0.000012	-0.000003	-0.000019	0.000036
21.752755	0.000012	-0.000006	-0.000027	0.000029
21.802738	0.000012	-0.000010	-0.000034	0.000022
21.852721	0.000012	-0.000013	-0.000041	0.000015
21.902705	0.000011	-0.000017	-0.000046	0.000007
21.952688	0.000010	-0.000020	-0.000051	-0.000002
22.002671	0.000009	-0.000023	-0.000054	-0.000011
22.052654	0.000008	-0.000026	-0.000056	-0.000019
22.102638	0.000006	-0.000028	-0.000057	-0.000027
22.152621	0.000004	-0.000030	-0.000057	-0.000035
22.202604	0.000002	-0.000032	-0.000055	-0.000042
22.252588	-0.000000	-0.000033	-0.000053	-0.000049
22.302571	-0.000002	-0.000034	-0.000049	-0.000054
22.352554	-0.000004	-0.000034	-0.000044	-0.000059
22.402538	-0.000007	-0.000034	-0.000039	-0.000062
22.452521	-0.000009	-0.000033	-0.000032	-0.000064
22.502504	-0.000011	-0.000032	-0.000026	-0.000064
22.552487	-0.000013	-0.000030	-0.000018	-0.000064
22.602471	-0.000014	-0.000028	-0.000011	-0.000062
22.652454	-0.000016	-0.000026	-0.000003	-0.000058
22.702437	-0.000017	-0.000023	0.000004	-0.000053
22.752421	-0.000018	-0.000020	0.000011	-0.000048
22.802404	-0.000019	-0.000016	0.000018	-0.000041
22.852387	-0.000019	-0.000013	0.000024	-0.000033
22.902371	-0.000019	-0.000009	0.000029	-0.000024
22.952354	-0.000019	-0.000005	0.000033	-0.000015
23.002337	-0.000019	-0.000002	0.000037	-0.000005
23.052321	-0.000018	0.000002	0.000039	0.000005
23.102304	-0.000017	0.000005	0.000041	0.000014
23.152287	-0.000016	0.000008	0.000041	0.000024
23.202270	-0.000015	0.000011	0.000040	0.000033
23.252254	-0.000013	0.000014	0.000039	0.000042
23.302237	-0.000011	0.000016	0.000036	0.000050
23.352220	-0.000009	0.000017	0.000032	0.000057
23.402204	-0.000007	0.000019	0.000028	0.000062
23.452187	-0.000005	0.000020	0.000023	0.000067
23.502170	-0.000003	0.000020	0.000017	0.000070
23.552154	-0.000001	0.000020	0.000011	0.000072
23.602137	0.000001	0.000019	0.000005	0.000073
23.652120	0.000003	0.000018	-0.000001	0.000072
23.702104	0.000005	0.000017	-0.000008	0.000070
23.752087	0.000006	0.000015	-0.000014	0.000066
23.802070	0.000008	0.000013	-0.000019	0.000061
23.852053	0.000009	0.000011	-0.000024	0.000055
23.902037	0.000010	0.000008	-0.000029	0.000048
23.952020	0.000011	0.000006	-0.000032	0.000040
24.002003	0.000011	0.000003	-0.000035	0.000031
24.051987	0.000012	0.000000	-0.000037	0.000021
24.101970	0.000012	-0.000003	-0.000037	0.000012
24.151953	0.000012	-0.000005	-0.000037	0.000002
24.201937	0.000012	-0.000008	-0.000036	-0.000008
24.251920	0.000011	-0.000010	-0.000034	-0.000018
24.301903	0.000010	-0.000012	-0.000030	-0.000027
24.351886	0.000010	-0.000014	-0.000026	-0.000035
24.401870	0.000009	-0.000015	-0.000021	-0.000043
24.451853	0.000007	-0.000017	-0.000016	-0.000050
24.501836	0.000006	-0.000017	-0.000010	-0.000056
24.551820	0.000005	-0.000018	-0.000003	-0.000060
24.601803	0.000004	-0.000017	0.000004	-0.000063
24.651786	0.000003	-0.000017	0.000011	-0.000065
24.701770	0.000001	-0.000016	0.000017	-0.000066
24.751753	0.000000	-0.000015	0.000024	-0.000065
24.801736	-0.000001	-0.000013	0.000030	-0.000063
24.851720	-0.000002	-0.000011	0.000036	-0.000059
24.901703	-0.000002	-0.000009	0.000041	-0.000055
24.951686	-0.000003	-0.000007	0.000045	-0.000049
25.001669	-0.000003	-0.000005	0.000048	-0.000043
25.051653	-0.000004	-0.000002	0.000050	-0.000035
25.101636	-0.000004	0.000000	0.000052	-0.000028
25.151619	-0.000003	0.000003	0.000052	-0.000019
25.201603	-0.000003	0.000005	0.000050	-0.000011
25.251586	-0.000002	0.000007	0.000048	-0.000002
25.301569	-0.000001	0.000009	0.000045	0.000006
25.351553	-0.000000	0.000011	0.000040	0.000014
25.401536	0.000001	0.000013	0.000035	0.000021
25.451519	0.000002	0.000014	0.000029	0.000028
25.501503	0.000003	0.000015	0.000022	0.000034
25.551486	0.000005	0.000015	0.000014	0.000039
25.601469	0.000006	0.000015	0.000006	0.000043
25.651452	0.000008	0.000014	-0.000002	0.000046
25.701436	0.000009	0.000013	-0.000010	0.000048
25.751419	0.000010	0.000012	-0.000018	0.000048
25.801402	0.000012	0.000010	-0.000026	0.000048
25.851386	0.000013	0.000008	-0.000034	0.000046
25.901369	0.000014	0.000006	-0.000041	0.000043
25.951352	0.000014	0.000003	-0.000047	0.000039
26.001336	0.000015	0.000000	-0.000053	0.000034
26.051319	0.000015	-0.000003	-0.000057	0.000028
