8.520000	0.0207066294
8.559999	0.0200784598
8.599999	0.0194686819
8.639999	0.0188767910
8.679999	0.0183022823
8.719999	0.0177446716
8.759999	0.0172035303
8.799999	0.0166783836
8.839999	0.0161687862
8.879999	0.0156742912
8.919999	0.0151944943
8.959999	0.0147290006
9.000000	0.0142773902
9.040000	0.0138392299
9.080000	0.0134142116
9.120000	0.0130019160
9.160000	0.0126019744
9.200000	0.0122140683
9.240000	0.0118378075
9.280000	0.0114729190
9.320000	0.0111190341
9.360000	0.0107758744
9.400000	0.0104431333
9.440000	0.0101205036
9.480000	0.0098077059
9.520000	0.0095044961
9.559999	0.0092106089
9.599999	0.0089257667
9.639999	0.0086497106
9.679999	0.0083821593
9.719999	0.0081228595
9.759999	0.0078715729
9.799999	0.0076280725
9.839999	0.0073921396
9.879999	0.0071635158
9.919999	0.0069420012
9.960000	0.0067273630
10.000000	0.0065193982
10.040000	0.0063179010
10.080000	0.0061226715
10.120000	0.0059335008
10.160000	0.0057502221
10.200000	0.0055726473
10.240000	0.0054005920
10.280001	0.0052338848
10.320001	0.0050723660
10.360001	0.0049158852
10.400001	0.0047642682
10.440001	0.0046173683
10.480000	0.0044750371
10.520000	0.0043371473
10.560000	0.0042035319
10.600000	0.0040740892
10.640000	0.0039486876
10.680000	0.0038271968
10.720000	0.0037095111
10.760000	0.0035954912
10.800000	0.0034850417
10.840000	0.0033780315
10.880000	0.0032743560
10.920000	0.0031739215
10.960000	0.0030766195
11.000000	0.0029823459
11.040000	0.0028910132
11.080000	0.0028025284
11.120000	0.0027167962
11.160000	0.0026337327
11.200000	0.0025532609
11.240000	0.0024752892
11.280000	0.0023997410
11.320000	0.0023265400
11.360000	0.0022556141
11.400000	0.0021868923
11.440000	0.0021202946
11.480000	0.0020557698
11.520000	0.0019932452
11.560000	0.0019326489
11.600000	0.0018739396
11.640000	0.0018170460
11.680000	0.0017619123
11.720000	0.0017084852
11.760000	0.0016567076
11.800000	0.0016065340
11.840000	0.0015579066
11.880000	0.0015107812
11.920000	0.0014651108
11.960000	0.0014208468
12.000000	0.0013779467
12.040000	0.0013363715
12.080000	0.0012960734
12.120000	0.0012570150
12.160000	0.0012191610
12.200001	0.0011824758
12.240001	0.0011469206
12.280001	0.0011124593
12.320001	0.0010790603
12.360001	0.0010466886
12.400001	0.0010153115
12.440001	0.0009848984
12.480000	0.0009554192
12.520000	0.0009268429
12.560000	0.0008991437
12.600000	0.0008722919
12.640000	0.0008462624
12.680000	0.0008210303
12.720000	0.0007965676
12.760000	0.0007728534
12.800000	0.0007498600
12.840000	0.0007275699
12.880000	0.0007059584
12.920000	0.0006850057
12.960000	0.0006646894
13.000000	0.0006449917
13.040000	0.0006258932
13.080000	0.0006073737
13.120000	0.0005894140
13.160000	0.0005720019
13.200000	0.0005551142
13.240000	0.0005387393
13.280000	0.0005228596
13.320000	0.0005074599
13.360000	0.0004925241
13.400000	0.0004780401
13.440000	0.0004639940
13.480000	0.0004503715
13.520000	0.0004371592
13.559999	0.0004243458
13.599999	0.0004119190
13.639999	0.0003998667
13.679999	0.0003881759
13.719999	0.0003768374
13.759999	0.0003658394
13.800000	0.0003551707
13.840000	0.0003448229
13.880000	0.0003347851
13.920000	0.0003250476
13.960000	0.0003156012
14.000000	0.0003064379
14.040000	0.0002975479
14.080000	0.0002889231
14.120001	0.0002805549
14.160001	0.0002724362
14.200001	0.0002645599
14.240001	0.0002569171
14.280001	0.0002495010
14.320001	0.0002423061
14.360001	0.0002353238
14.400001	0.0002285487
14.440001	0.0002219744
14.480000	0.0002155941
14.520000	0.0002094033
14.560000	0.0002033944
14.600000	0.0001975633
14.640000	0.0001919038
14.680000	0.0001864113
14.720000	0.0001810803
14.760000	0.0001759061
14.800000	0.0001708843
14.840000	0.0001660093
14.880000	0.0001612779
14.920000	0.0001566850
14.960000	0.0001522262
15.000000	0.0001478980
15.040000	0.0001436964
15.080000	0.0001396178
15.120000	0.0001356580
15.160000	0.0001318135
15.200000	0.0001280814
15.240000	0.0001244575
15.280000	0.0001209392
15.320000	0.0001175230
15.360000	0.0001142062
15.400000	0.0001109857
15.440000	0.0001078584
15.480000	0.0001048214
15.520000	0.0001018727
15.559999	0.0000990094
15.599999	0.0000962282
15.639999	0.0000935276
15.679999	0.0000909048
15.720000	0.0000883577
15.760000	0.0000858839
15.800000	0.0000834813
15.840000	0.0000811476
15.880000	0.0000788811
15.920000	0.0000766795
15.960000	0.0000745412
16.000000	0.0000724639
16.040001	0.0000704463
16.080002	0.0000684863
16.120001	0.0000665823
16.160002	0.0000647328
16.200001	0.0000629359
16.240002	0.0000611903
16.280001	0.0000594945
16.320002	0.0000578468
16.360001	0.0000562462
16.400002	0.0000546909
16.440001	0.0000531799
16.480001	0.0000517116
16.520000	0.0000502849
16.560001	0.0000488987
16.600000	0.0000475518
16.640001	0.0000462428
16.680000	0.0000449710
16.720001	0.0000437349
16.760000	0.0000425339
16.800001	0.0000413666
16.840000	0.0000402323
16.880001	0.0000391297
16.920000	0.0000380583
16.960001	0.0000370170
17.000000	0.0000360049
17.040001	0.0000350211
17.080000	0.0000340651
17.120001	0.0000331357
17.160000	0.0000322323
17.200001	0.0000313542
17.240000	0.0000305007
17.280001	0.0000296710
17.320000	0.0000288645
17.360001	0.0000280804
17.400000	0.0000273182
17.440001	0.0000265772
17.480000	0.0000258568
17.520000	0.0000251564
17.559999	0.0000244755
17.600000	0.0000238135
17.639999	0.0000231698
17.680000	0.0000225440
17.719999	0.0000219355
17.760000	0.0000213439
17.799999	0.0000207686
17.840000	0.0000202091
17.879999	0.0000196652
17.920000	0.0000191362
17.959999	0.0000186219
18.000000	0.0000181216
18.039999	0.0000176352
18.080000	0.0000171621
18.119999	0.0000167021
18.160000	0.0000162546
18.199999	0.0000158194
18.240000	0.0000153962
18.280001	0.0000149846
18.320002	0.0000145843
18.360001	0.0000141949
18.400002	0.0000138161
18.440001	0.0000134477
18.480001	0.0000130894
18.520000	0.0000127408
18.560001	0.0000124018
18.600000	0.0000120719
18.640001	0.0000117511
18.680000	0.0000114390
18.720001	0.0000111353
18.760000	0.0000108400
18.800001	0.0000105526
18.840000	0.0000102730
18.880001	0.0000100010
18.920000	0.0000097364
18.960001	0.0000094790
19.000000	0.0000092285
19.040001	0.0000089848
19.080000	0.0000087477
19.120001	0.0000085169
19.160000	0.0000082924
19.200001	0.0000080740
19.240000	0.0000078614
19.280001	0.0000076546
19.320000	0.0000074533
19.360001	0.0000072574
19.400000	0.0000070668
19.440001	0.0000068813
19.480000	0.0000067009
19.520000	0.0000065252
19.559999	0.0000063543
19.600000	0.0000061879
19.639999	0.0000060260
19.680000	0.0000058684
19.719999	0.0000057150
19.760000	0.0000055657
19.799999	0.0000054205
19.840000	0.0000052790
19.879999	0.0000051414
19.920000	0.0000050074
19.959999	0.0000048770
20.000000	0.0000047501
