10.960000	0.0028196923
11.000000	0.0027966436
11.040000	0.0027741247
11.080000	0.0027519376
11.120000	0.0027303165
11.160000	0.0027090963
11.200000	0.0026881909
11.240000	0.0026676340
11.280000	0.0026475240
11.320000	0.0026278510
11.360000	0.0026084851
11.400000	0.0025894919
11.440000	0.0025708086
11.480000	0.0025524381
11.520000	0.0025344363
11.560000	0.0025169200
11.600000	0.0024994616
11.640000	0.0024824496
11.680000	0.0024655759
11.720000	0.0024492878
11.760000	0.0024330120
11.800000	0.0024171341
11.840000	0.0024016141
11.880000	0.0023860801
11.920000	0.0023710534
11.960000	0.0023562883
12.000000	0.0023417384
12.040000	0.0023273500
12.080000	0.0023133005
12.120000	0.0022994068
12.160000	0.0022857592
12.200001	0.0022723265
12.240001	0.0022591893
12.280001	0.0022461296
12.320001	0.0022333732
12.360001	0.0022208756
12.400001	0.0022085172
12.440001	0.0021963681
12.480000	0.0021843882
12.520000	0.0021726007
12.560000	0.0021610050
12.600000	0.0021495766
12.640000	0.0021383176
12.680000	0.0021273009
12.720000	0.0021164066
12.760000	0.0021057220
12.800000	0.0020951030
12.840000	0.0020846899
12.880000	0.0020744607
12.920000	0.0020644411
12.960000	0.0020543619
13.000000	0.0020447450
13.040000	0.0020351252
13.080000	0.0020255083
13.120000	0.0020163041
13.160000	0.0020069855
13.200000	0.0019978457
13.240000	0.0019889742
13.280000	0.0019800556
13.320000	0.0019714299
13.360000	0.0019628657
13.400000	0.0019544496
13.440000	0.0019460761
13.480000	0.0019378397
13.520000	0.0019299228
13.559999	0.0019217888
13.599999	0.0019139699
13.639999	0.0019062735
13.679999	0.0018986443
13.719999	0.0018910691
13.759999	0.0018836375
13.800000	0.0018762713
13.840000	0.0018690212
13.880000	0.0018619933
13.920000	0.0018548701
13.960000	0.0018480041
14.000000	0.0018411974
14.040000	0.0018343918
14.080000	0.0018277431
14.120001	0.0018211683
14.160001	0.0018147271
14.200001	0.0018083527
14.240001	0.0018019659
14.280001	0.0017957620
14.320001	0.0017897395
14.360001	0.0017835278
14.400001	0.0017776102
14.440001	0.0017717951
14.480000	0.0017658740
14.520000	0.0017601558
14.560000	0.0017544712
14.600000	0.0017488601
14.640000	0.0017433668
14.680000	0.0017379310
14.720000	0.0017326365
14.760000	0.0017271888
14.800000	0.0017219606
14.840000	0.0017168486
14.880000	0.0017117232
14.920000	0.0017066789
14.960000	0.0017017734
15.000000	0.0016967501
15.040000	0.0016918925
15.080000	0.0016871835
15.120000	0.0016824900
15.160000	0.0016778522
15.200000	0.0016732221
15.240000	0.0016686489
15.280000	0.0016641369
15.320000	0.0016596543
15.360000	0.0016553019
15.400000	0.0016510315
15.440000	0.0016466449
15.480000	0.0016424845
15.520000	0.0016383313
15.559999	0.0016341733
15.599999	0.0016301022
15.639999	0.0016262255
15.679999	0.0016220956
15.720000	0.0016182264
15.760000	0.0016145053
15.800000	0.0016105212
15.840000	0.0016067068
15.880000	0.0016029767
15.920000	0.0015993305
15.960000	0.0015956354
16.000000	0.0015920937
16.040001	0.0015884697
16.080002	0.0015850058
16.120001	0.0015815923
16.160002	0.0015783317
16.200001	0.0015748848
16.240002	0.0015714329
16.280001	0.0015682240
16.320002	0.0015649798
16.360001	0.0015615956
16.400002	0.0015585693
16.440001	0.0015553004
16.480001	0.0015523819
16.520000	0.0015490872
16.560001	0.0015462594
16.600000	0.0015430494
16.640001	0.0015402866
16.680000	0.0015373615
16.720001	0.0015343000
16.760000	0.0015315146
16.800001	0.0015288090
16.840000	0.0015259944
16.880001	0.0015231505
16.920000	0.0015203581
16.960001	0.0015177076
17.000000	0.0015150368
17.040001	0.0015124624
17.080000	0.0015098765
17.120001	0.0015072969
17.160000	0.0015047422
17.200001	0.0015021922
17.240000	0.0014997413
17.280001	0.0014973267
17.320000	0.0014950444
17.360001	0.0014927238
17.400000	0.0014903347
17.440001	0.0014878765
17.480000	0.0014856283
17.520000	0.0014834338
17.559999	0.0014810933
17.600000	0.0014788550
17.639999	0.0014767839
17.680000	0.0014744637
17.719999	0.0014724062
17.760000	0.0014703526
17.799999	0.0014681823
17.840000	0.0014662582
17.879999	0.0014641057
17.920000	0.0014622182
17.959999	0.0014600726
18.000000	0.0014581298
18.039999	0.0014561964
18.080000	0.0014541934
18.119999	0.0014525638
18.160000	0.0014505255
18.199999	0.0014485888
18.240000	0.0014469600
18.280001	0.0014450806
18.320002	0.0014431720
18.360001	0.0014414155
18.400002	0.0014398962
18.440001	0.0014380836
18.480001	0.0014363461
18.520000	0.0014345462
18.560001	0.0014329334
18.600000	0.0014313402
18.640001	0.0014298625
18.680000	0.0014283303
18.720001	0.0014266614
18.760000	0.0014251209
18.800001	0.0014235231
18.840000	0.0014219745
18.880001	0.0014204823
18.920000	0.0014190001
18.960001	0.0014175700
19.000000	0.0014162024
19.040001	0.0014148423
19.080000	0.0014134324
19.120001	0.0014119506
19.160000	0.0014104601
19.200001	0.0014090886
19.240000	0.0014076694
19.280001	0.0014064723
19.320000	0.0014051695
19.360001	0.0014040831
19.400000	0.0014026581
19.440001	0.0014012300
19.480000	0.0014000885
19.520000	0.0013989995
19.559999	0.0013978000
19.600000	0.0013963907
19.639999	0.0013952777
19.680000	0.0013943060
19.719999	0.0013929586
19.760000	0.0013917952
19.799999	0.0013909388
19.840000	0.0013896320
19.879999	0.0013885418
19.920000	0.0013876664
19.959999	0.0013863271
20.000000	0.0013854911
