0.2	0.2173649728755994
0.4	0.20506728214780467
0.6	0.19177111629827737
0.8	0.1780086038591935
1.0	0.1645702748759898
1.2	0.1518311427098427
1.4	0.13996365175969724
1.6	0.1290378310219516
1.8	0.11906065589069414
2.0	0.10999806319398904
2.2	0.10179127051386551
2.4	0.09436909975514372
2.6	0.08765657935207255
2.8	0.08158038723964679
3.0	0.07607191697653023
3.2	0.07106872181691105
3.4	0.06651493957105303
3.6	0.06236112828449104
3.8	0.058563796406874875
4.0	0.05508480305905053
4.2	0.05189073052746041
4.4	0.048952283984328084
4.6	0.04624374463670842
4.8	0.04374248574654489
5.0	0.041428551764283957
5.2	0.03928429619308973
5.4	0.03729407183689523
5.6	0.03544396659936608
5.8	0.03372157828110999
6.0	0.03211582245536183
6.2	0.030616768256403422
6.4	0.029215497667592318
6.6	0.027903984587928764
6.8	0.02667499056412159
7.0	0.025521974594824234
7.2	0.024439014850353505
7.4	0.02342074051414268
7.6	0.02246227225193721
7.8	0.02155917006149206
8.0	0.020707387458415064
8.2	0.019903231120697144
8.4	0.019143325251990122
8.6	0.018424580037290705
8.8	0.017744163658823118
9.0	0.017099477418194384
9.2	0.01648813357624485
9.4	0.01590793557678478
9.6	0.0153568603664943
9.8	0.014833042562197507
10.0	0.01433476024974204
10.2	0.013860422226825238
10.4	0.013408556526123366
10.6	0.01297780007566966
10.8	0.012566889371133221
11.0	0.01217465204992771
11.2	0.011799999270293684
11.4	0.011441918809963869
11.6	0.011099468808990523
11.8	0.010771772090005651
12.0	0.010458010996777909
12.2	0.010157422698577475
12.4	0.00986929491369135
12.6	0.009592962010555648
12.8	0.009327801449482217
13.0	0.00907323053193492
13.2	0.008828703427823206
13.4	0.00859370845438801
13.6	0.008367765583006607
13.8	0.008150424152684122
14.0	0.007941260771166912
14.2	0.007739877386540721
14.4	0.007545899513892646
14.6	0.007358974603145805
14.8	0.0071787705355406215
15.0	0.007004974237456423
15.2	0.006837290401357776
15.4	0.006675440304626725
15.6	0.00651916071791728
15.8	0.006368202895453941
16.0	0.006222331640401277
16.2	0.0060813244390654836
16.4	0.005944970658259443
16.6	0.005813070800676448
16.8	0.005685435813581112
17.0	0.005561886446543675
17.2	0.0054422526543216
17.4	0.005326373041333355
17.6	0.0052140943444779495
17.8	0.005105270951333427
18.0	0.004999764451020536
18.2	0.004897443215247814
18.4	0.004798182007262616
18.6	0.004701861616622216
18.8	0.004608368517871268
19.0	0.004517594551368713
19.2	0.004429436624649888
19.4	0.004343796432839723
19.6	0.004260580196751473
19.8	0.004179698417413765
20.0	0.004101065645867601
