0.2	0.21736489016810595
0.4	0.20507117279274303
0.6	0.19174350649804717
0.8	0.17804602192840638
1.0	0.16460406318921078
1.2	0.15182457850818887
1.4	0.1399255465464406
1.6	0.12899199241916276
1.8	0.11902618758322513
2.0	0.10998386765129853
2.2	0.10179772388774186
2.4	0.09439163695986455
2.6	0.08768881288974184
2.8	0.08161612212984591
3.0	0.07610616592823558
3.2	0.07109803008340684
3.4	0.06653731210966168
3.6	0.06237577106529149
3.8	0.0585708034800579
4.0	0.05508486064859959
4.2	0.051884870026442
4.4	0.048941692634883155
4.6	0.04622963062127841
4.8	0.04372598916251636
5.0	0.04141069155074505
5.2	0.03926594364111639
5.4	0.03727594272196589
5.6	0.03542662560487296
5.8	0.03370545092258165
6.0	0.03210121103249018
6.2	0.030603869418831926
6.4	0.029204419994190402
6.6	0.027894765182311883
6.8	0.02666761010146457
7.0	0.02551637055460386
7.2	0.024435092869418015
7.4	0.023418383921250396
7.6	0.022461349919647
7.8	0.021559542750005375
8.0	0.02070891284051619
8.2	0.019905767675914926
8.4	0.01914673520760946
8.6	0.01842873151810905
8.8	0.017748932189429398
9.0	0.017104746902910077
9.2	0.01649379686387039
9.4	0.01591389470061341
9.6	0.015363026535030954
9.8	0.014839335962777407
10.0	0.014341109715766557
10.2	0.01386676480952232
10.4	0.01341483700345385
10.6	0.012983970424071945
10.8	0.012572908220061348
11.0	0.01218048413442659
11.2	0.011805614893021432
11.4	0.011447293320976893
11.6	0.01110458210913297
11.8	0.010776608161785179
12.0	0.010462557465074683
12.2	0.010161670422345845
12.4	0.009873237608908583
12.6	0.009596595903995251
12.8	0.009331124962395736
13.0	0.009076243992377673
13.2	0.008831408810125837
13.4	0.008596109144131982
13.6	0.008369866165786912
13.8	0.008152230224920492
14.0	0.007942778771242123
14.2	0.007741114444590766
14.4	0.007546863318640054
14.6	0.007359673284247716
14.8	0.007179212560012187
15.0	0.007005168318823765
15.2	0.006837245420289948
15.4	0.006675165239890781
15.6	0.006518664586592968
15.8	0.0063674947014334005
16.0	0.006221420330283738
16.2	0.006080218864636924
16.4	0.0059436795448218884
16.6	0.0058116027205612954
16.8	0.00568379916424535
17.0	0.005560089432707285
17.2	0.0054403032736590265
17.4	0.005324279073281942
17.6	0.005211863341771686
17.8	0.005102910233911875
18.0	0.00499728110200042
18.2	0.004894844078678764
18.4	0.004795473687419356
18.6	0.0046990504786132625
18.8	0.004605460689369155
19.0	0.004514595925289256
19.2	0.0044263528626281275
19.4	0.00434063296936828
19.6	0.004257342243863215
19.8	0.004176390969805139
20.0	0.004097693486371858
